,c,r,d,opt str,result
0,0.01,0,2,-t 1 -v 10 -c 0.01 -r 0 -d 2 ,45.2
1,0.01,0,3,-t 1 -v 10 -c 0.01 -r 0 -d 3 ,28.12
2,0.01,0,4,-t 1 -v 10 -c 0.01 -r 0 -d 4 ,23.44
3,0.01,0,10,-t 1 -v 10 -c 0.01 -r 0 -d 10 ,20.52
4,0.01,1,2,-t 1 -v 10 -c 0.01 -r 1 -d 2 ,78.25999999999999
5,0.01,1,3,-t 1 -v 10 -c 0.01 -r 1 -d 3 ,81.14
6,0.01,1,4,-t 1 -v 10 -c 0.01 -r 1 -d 4 ,85.8
7,0.01,1,10,-t 1 -v 10 -c 0.01 -r 1 -d 10 ,92.46
8,1.0,0,2,-t 1 -v 10 -c 1 -r 0 -d 2 ,87.06
9,1.0,0,3,-t 1 -v 10 -c 1 -r 0 -d 3 ,33.64
10,1.0,0,4,-t 1 -v 10 -c 1 -r 0 -d 4 ,23.52
11,1.0,0,10,-t 1 -v 10 -c 1 -r 0 -d 10 ,20.48
12,1.0,1,2,-t 1 -v 10 -c 1 -r 1 -d 2 ,96.41999999999999
13,1.0,1,3,-t 1 -v 10 -c 1 -r 1 -d 3 ,96.84
14,1.0,1,4,-t 1 -v 10 -c 1 -r 1 -d 4 ,96.98
15,1.0,1,10,-t 1 -v 10 -c 1 -r 1 -d 10 ,97.76
16,100.0,0,2,-t 1 -v 10 -c 100 -r 0 -d 2 ,97.76
17,100.0,0,3,-t 1 -v 10 -c 100 -r 0 -d 3 ,93.36
18,100.0,0,4,-t 1 -v 10 -c 100 -r 0 -d 4 ,68.02
19,100.0,0,10,-t 1 -v 10 -c 100 -r 0 -d 10 ,20.52
20,100.0,1,2,-t 1 -v 10 -c 100 -r 1 -d 2 ,97.04
21,100.0,1,3,-t 1 -v 10 -c 100 -r 1 -d 3 ,97.28
22,100.0,1,4,-t 1 -v 10 -c 100 -r 1 -d 4 ,97.52
23,100.0,1,10,-t 1 -v 10 -c 100 -r 1 -d 10 ,97.82
